FirmenNr;HaeuserNr;ETRS_UTM33N_X;ETRS_UTM33N_Y;Firma;Vorlage;FlurstuecksNr;BrandkatasterNr;Hausname;HausNr;Strasse;Strassenteil;Stadtteil;Gewerbename;Gewerbetyp;STR_NAME_2018;HNR_2018;PLZ_2018;FLURSTUECKSNR_2018;SBZ_NR_2018;SBZ_NAME_2018;OT_NR_2018;OT_NAME_2018;
1663;588;318110.212;5690836.548;Rudolf Arnold;Rudolf Arnold, Papier Engr. u. Vertr., Inh. Gust. Rud., Arnold;1661;940;;10;Salomonstraße;;Alt-Leipzig;Karton-, Clacé-, Lithographie-, Kunstdruck-, Notenpapier;Papierhandlung/Papierherstellung;Salomonstraße;0;04103;1661/3 und 1661/4;0;Mitte;1;Zentrum-Ost;
1663;588;318110.212;5690836.548;Rudolf Arnold;Rudolf Arnold, Papier Engr. u. Vertr., Inh. Gust. Rud., Arnold;1661;940;;10;Salomonstraße;;Alt-Leipzig;Papier-Engrosgeschäft;Papierhandlung/Papierherstellung;Salomonstraße;0;04103;1661/3 und 1661/4;0;Mitte;1;Zentrum-Ost;
726;589;318046.315;5690846.47;Friedrich Schneider;Friedrich Schneider, Inh.: Friedr. Schneider (Groß-Städteln);1629c;974;;13;Salomonstraße;;Alt-Leipzig;Groß-Buchhandlung;Buchhandel und Verlagswesen;Salomonstraße;0;04103;1629c;0;Mitte;1;Zentrum-Ost;
737;590;318080.4603;5690872.7904;Ferdinand Hirt & Sohn;Ferdinand Hirt & Sohn, Inh.: Arnold Hirt, Max Gehlen u. Georg Reger;1630c;973;;15;Salomonstraße;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Salomonstraße;15;04103;1630/1;0;Mitte;1;Zentrum-Ost;
718;591;;;Hellmuth Wollermann, Verlagsbuchhandlung;Hellmuth Wollermann, Verlagsbuchhandlung, Inh.: H. Wollermann (Braunschweig);1659;943;;16;Salomonstraße;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;;;;;;;;;
719;591;;;Hubert Welter;Hubert Welter, Inh.: Hubert Welter (Paris);1659;943;;16;Salomonstraße;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;;;;;;;;;
721;591;;;Ed. Wartig;Ed. Wartig, Inh.: Otto Nauhardt;1659;943;;16;Salomonstraße;;Alt-Leipzig;Kommissionsbuchhandlung;Buchhandel und Verlagswesen;;;;;;;;;
725;591;;;International News Company (Peppmüller & Co.);International News Company (Peppmüller & Co.), Manager Heinr. Werner;1659;943;;16;Salomonstraße;;Alt-Leipzig;Kommissionsbuchhandlung;Buchhandel und Verlagswesen;;;;;;;;;
730;591;;;Phönix-Verlag Carl Siwinna;Phönix-Verlag Carl Siwinna, Inh.: Fritz u. Carl Siwinna (Kattowitz);1659;943;;16;Salomonstraße;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;;;;;;;;;
731;591;;;Immanuel Müller;Immanuel Müller, Inh.: Otto Nauhardt;1659;943;;16;Salomonstraße;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;;;;;;;;;
733;591;;;"Musikverlag ""Hölle"" L. & S. Natzler";"Musikverlag ""Hölle"" L. & S. Natzler, Inh.: Leopold u. Sigmund Natzler (außerh.)";1659;943;;16;Salomonstraße;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;;;;;;;;;
734;591;;;Literarisches Institut;Literarisches Institut, Inh.in: Ww M. Niedergesäß;1659;943;;16;Salomonstraße;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;;;;;;;;;
735;591;;;N. Kymmel's Verlag;N. Kymmel's Verlag, Inh.: Nikolai Kymmel (Riga);1659;943;;16;Salomonstraße;;Alt-Leipzig;Verlag;Buchhandel und Verlagswesen;;;;;;;;;
736;591;;;Alexander Köhler;Alexander Köhler, Inh.: Adolf Köhler (Dresden);1659;943;;16;Salomonstraße;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;;;;;;;;;
741;591;;;Friedrich Fleischer;Friedrich Fleischer, Verl. Buchhdlg, Inh.: Otto Nauhardt;1659;943;;16;Salomonstraße;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;;;;;;;;;
742;591;;;Carl Friedrich Fleischer;Carl Friedrich Fleischer, Inh.: Otto Nauhardt;1659;943;;16;Salomonstraße;;Alt-Leipzig;Kommissionsbuchhandlung;Buchhandel und Verlagswesen;;;;;;;;;
743;591;;;B. Elischer Nachfolger;B. Elischer Nachfolger, Inh.: Curt Lehmann;1659;943;;16;Salomonstraße;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;;;;;;;;;
748;591;;;Asgard-Verlag, Dr. Paul Krische;Asgard-Verlag, Dr. Paul Krische, Inh.: Dr. P. Krische (Gr.Lichterfelde);1659;943;;16;Salomonstraße;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;;;;;;;;;
1127;591;;;Bühnenvertrieb dramatischer und musikalischer Werke Hans Bruck;Bühnenvertrieb dramatischer und musikalischer Werke Hans Bruck;1659;943;;16;Salomonstraße;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;;;;;;;;;
1631;591;;;Adolf Robitschek;Adolf Robitschek, Inh.: Ad. Robitschek (Wien);1659;943;;16;Salomonstraße;;Alt-Leipzig;Musikverlag;Buchhandel und Verlagswesen;;;;;;;;;
1792;591;;;Expedition der Geflügel-Börse (Richard Freese);Expedition der Geflügel-Börse (Richard Freese), Inh.: Otto Nauhardt;1659;943;;16;Salomonstraße;;Alt-Leipzig;Zeitschriftenverlag;Buchhandel und Verlagswesen;;;;;;;;;
1836;591;;;N. Kymmel's Buchhandlung;N. Kymmel's Buchhandlung, Inh.: Nikolai Kymmel (Riga);1659;943;;16;Salomonstraße;;Alt-Leipzig;Buchhandlung;Buchhandel und Verlagswesen;;;;;;;;;
126;592;;;K. A. Halle;K. A. Halle, Inh. Alfred Halle u. Max Heine;1658;944;;18;Salomonstraße;;Alt-Leipzig;Buchbinderei;Buchbinderhandwerk;;;;;;;;;
128;592;;;G. Fr. Wanner;G. Fr. Wanner, Inh.: Friedr. Wanner;1658;944;;18;Salomonstraße;;Alt-Leipzig;Buchbinderei;Buchbinderhandwerk;;;;;;;;;
722;592;;;"Verlag ""Gesundes Leben"" Dr. Hugo Vollrath";"Verlag ""Gesundes Leben"" Dr. Hugo Vollrath";1658;944;;18;Salomonstraße;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;;;;;;;;;
1056;592;;;Alfred Meister;Alfred Meister, Inh.in: Gertrud Hack;1658;944;;18;Salomonstraße;;Alt-Leipzig;Buchdruckerei;"Druckerei und Buchhandel";;;;;;;;;
1440;592;;;J. W. Kox;Kox, J. W.;1658;944;;18;Salomonstraße;;Alt-Leipzig;Lithographische Anstalt;Graphische Anstalt;;;;;;;;;
1441;592;;;Kräuter & Mützenich;Kräuter & Mützenich, Inh.: Benedict Hub. Mützenich;1658;944;;18;Salomonstraße;;Alt-Leipzig;Lithographische Anstalt;Graphische Anstalt;;;;;;;;;
1474;592;;;Theodor Sebald;Sebald, Theodor;1658;944;;18;Salomonstraße;;Alt-Leipzig;Lithographische Anstalt;Graphische Anstalt;;;;;;;;;
723;593;318131.021;5690982.832;Theosophisches Verlagshaus Dr. Hugo Vollrath;Theosophisches Verlagshaus Dr. Hugo Vollrath;1657;945;;18b;Salomonstraße;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Salomonstraße;0;04103;1657;0;Mitte;1;Zentrum-Ost;
724;593;318131.021;5690982.832;Theosophische Centralbuchhandlung Dr. Hugo Vollrath;Theosophische Centralbuchhandlung Dr. Hugo Vollrath;1657;945;;18b;Salomonstraße;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Salomonstraße;0;04103;1657;0;Mitte;1;Zentrum-Ost;
744;593;318131.021;5690982.832;Centrale f. Reformlitteratur Dr. Hugo Vollrath;Centrale f. Reformlitteratur Dr. Hugo Vollrath;1657;945;;18b;Salomonstraße;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Salomonstraße;0;04103;1657;0;Mitte;1;Zentrum-Ost;
745;593;318131.021;5690982.832;Buddhistischer Verlag Dr. Hugo Vollrath;Buddhistischer Verlag Dr. Hugo Vollrath;1657;945;;18b;Salomonstraße;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Salomonstraße;0;04103;1657;0;Mitte;1;Zentrum-Ost;
1709;593;318131.021;5690982.832;Wild & Laue;Wild & Laue, Inh.: Rud. Wild u. Otto Genthe;1657;945;;18b;Salomonstraße;;Alt-Leipzig;Papier-Engrosgeschäft;Papierhandlung/Papierherstellung;Salomonstraße;0;04103;1657;0;Mitte;1;Zentrum-Ost;
1911;593;318131.021;5690982.832;Schulze & Niemann;Schulze & Niemann, Inh.: Alfr. Schulze u. Curt Schulze-Schall;1657;945;;18b;Salomonstraße;;Alt-Leipzig;Fabrik für Buchbinderkalikos, Kunhstleinen etc.;Zuliefer- und Hilfsgewerbe;Salomonstraße;0;04103;1657;0;Mitte;1;Zentrum-Ost;
738;594;318095.131;5691011.57;Ludwig Julius Heymann, Geographischer Verlag;Ludwig Julius Heymann, Geographischer Verlag, Inh.: Dr. Ernst Blobel;1634;971;;19;Salomonstraße;;Alt-Leipzig;Fabrik von Erd-Globen;Buchhandel und Verlagswesen;Salomonstraße;0;04103;1634;0;Mitte;1;Zentrum-Ost;
732;595;318131.215099999;5691043.77979999;Franz Moeser Nachf.;Franz Moeser Nachf., Inh.: Curt Hauschild u. Walter Seyffert;1656d;962;;20;Salomonstraße;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Salomonstraße;20;04103;1656d;0;Mitte;1;Zentrum-Ost;
740;595;318131.215099999;5691043.77979999;Grethlein & Co., G.m.b.H.;Grethlein & Co., G.m.b.H.;1656d;962;;20;Salomonstraße;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Salomonstraße;20;04103;1656d;0;Mitte;1;Zentrum-Ost;
1927;595;318131.215099999;5691043.77979999;Verlag der Allgemeinen Buchhändlerzeitung Walther Seyffert;Verlag der Allgemeinen Buchhändlerzeitung Walther Seyffert;1656d;962;;20;Salomonstraße;;Alt-Leipzig;Zeitschriftenverlag;Buchhandel und Verlagswesen;Salomonstraße;20;04103;1656d;0;Mitte;1;Zentrum-Ost;
1055;596;318114.855;5691146.64;Emil Lehmann;Lehmann, Emil;1642p;968;;25b;Salomonstraße;;Alt-Leipzig;Buch- u. Akzidenzdruckerei;"Druckerei und Buchhandel";Salomonstraße;25b;04103;1642p;0;Mitte;1;Zentrum-Ost;
1942;596;318114.855;5691146.64;Walter & Co. Nachf.;Walter & Co.Nachf., Inh.: Felix Raap;1642p;968;;25b;Salomonstraße;;Alt-Leipzig;Prägeanstalt;Zuliefer- und Hilfsgewerbe;Salomonstraße;25b;04103;1642p;0;Mitte;1;Zentrum-Ost;
747;597;318150.458999999;5691188.15499999;Baumgärtner's Buchhandlung;Baumgärtner's Buchhandlung, Inh.: Dr. Alphons Baumgärtner;1653i;964F;;28;Salomonstraße;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Salomonstraße;28;04103;1653i;0;Mitte;1;Zentrum-Ost;
750;598;316815.712199999;5688647.8352;Modern-literarisches Bureau, Direktor Gustav Fritzsche;Modern-literarisches Bureau, Direktor Gustav Fritzsche;3136;62;;16;Scharnhorststraße;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Scharnhorststraße;16;04275;3136;4;Süd;40;Südvorstadt;
751;598;316815.712199999;5688647.8352;Fritzsche, Gustav, Direktor, Modernliterarisches Bureau;Gustav Fritzsche, Direktor, Verl. Buchhdlg, modern literar. Bur.;3136;62;;16;Scharnhorststraße;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Scharnhorststraße;16;04275;3136;4;Süd;40;Südvorstadt;
753;599;317194.394;5689159.32;A. Quaas;Quaas, A.;3013;221;;35;Schenkendorfstraße;;Alt-Leipzig;Sortimentsbuchhandlung;Buchhandel und Verlagswesen;Schenkendorfstraße;0;04275;3013;4;Süd;40;Südvorstadt;
752;600;317499.757799999;5689120.50359999;Julius Werner Verlag;Julius Werner Verlag, Inh.in: Frl. Elise Marie Werner;2518n;294E;;62;Schenkendorfstraße;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Schenkendorfstraße;62;04275;2518n;4;Süd;40;Südvorstadt;
754;601;316453.4083;5692974.072;Bernhard Friede;Bernhard Friede;80;219B/220;;20/22;Schillerweg;;Gohlis;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Schillerweg;20;04155;80;9;Nord;90;Gohlis-Süd;
129;602;314233.530799999;5690390.5722;Baudisch, Wilhelm;Baudisch, Wilhelm;149a;127B;;5;Schillingstraße;;Lindenau;Buchbinderei;Buchbinderhandwerk;Schillingstraße;5;04177;149a;7;Alt-West;70;Lindenau;
755;603;319431.6403;5690154.69869999;Johannes v. Schalscha-Ehrenfeld;Johannes v. Schalscha - Ehrenfeld;403;288B1;;31;Schirmerstraße;25 - 33;Reudnitz;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Schirmerstraße;31;04318;403v;2;Ost;22;Anger-Crottendorf;
756;604;317071.892;5690605.403;Verlag Otto Beyer;Verlag Otto Beyer;567;593C;;9;Schloßgasse;;Alt-Leipzig;Verlagsbuchhandlung, Modenverlag;Buchhandel und Verlagswesen;Schloßgasse;0;04109;567/2 und 567/3;0;Mitte;0;Zentrum;
757;604;317071.892;5690605.403;"Verlag der ""Deutschen Modenzeitung"", Aug. Polich";"Verlag der ""Deutschen Modenzeitung"", Aug. Polich, Inh.: Otto beyer (Oetzsch)";567;593C;;9;Schloßgasse;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Schloßgasse;0;04109;567/2 und 567/3;0;Mitte;0;Zentrum;
758;605;317084.592;5690586.353;Gustav Fock, Buchhandlung, G.m.b.H.;Gustav Fock, Buchhandlung, G.m.b.H.;567;593C;;6;Markgrafenstraße;;Alt-Leipzig;Buch- und Musikalienhandlung, Antiquariatsbuchhandlung;Buchhandel und Verlagswesen;Schloßgasse;0;04109;568b;0;Mitte;0;Zentrum;
758;605;317084.592;5690586.353;Gustav Fock, Buchhandlung, G.m.b.H.;Gustav Fock, Buchhandlung, G.m.b.H.;568b/567;593B/593C;;7-9;Schloßgasse;;Alt-Leipzig;Buch- und Musikalienhandlung, Antiquariatsbuchhandlung;Buchhandel und Verlagswesen;Schloßgasse;0;04109;568b;0;Mitte;0;Zentrum;
759;605;317084.592;5690586.353;Martin Boas;Martin Boas, Inh.: Heinr. Jadassohn;568b/567;593B/593C;;7-9;Schloßgasse;;Alt-Leipzig;Antiquariats- und Sortimentsbuchhandlung;Buchhandel und Verlagswesen;Schloßgasse;0;04109;568b;0;Mitte;0;Zentrum;
760;606;313881.994099999;5688363.44759999;W. Böttiger;Böttiger, W.;25;23;;16;Schloßweg;;Kleinzschocher;Kolportagebuchhandlung;Buchhandel und Verlagswesen;Kantatenweg;16;04229;25;5;Südwest;52;Kleinzschocher;
762;607;319741.888;5688132.4646;Adolf Mahn's Verlag;Adolf Mahn's Verlag;402;243C;;10;Schönbachstraße;bebaut;Stötteritz;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Schönbachstraße;10;04299;402;3;Südost;31;Stötteritz;
761;608;319757.417899999;5689118.03559999;Max Zieger;Max Zieger;258h;210F;;77;Schönbachstraße;bebaut;Stötteritz;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Schönbachstraße;77;04299;258h;3;Südost;31;Stötteritz;
761;608;319757.417899999;5689118.03559999;Max Zieger;Max Zieger;853l;102B;;65;Sidonienstraße;;Alt-Leipzig;Gravieranstalt;Zuliefer- und Hilfsgewerbe;Schönbachstraße;77;04299;258h;3;Südost;31;Stötteritz;
763;609;317003.641;5690639.347;Fritz Schuberth jr.;Fritz Schuberth jr.;566b;592B;;1;Schulstraße;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Ratsfreischulstraße;0;04109;566b;0;Mitte;0;Zentrum;
764;609;317003.641;5690639.347;J. H. Robolsky;J. H. Robolsky, Inh.: Fritz Schuberth;566b;592B;;1;Schulstraße;;Alt-Leipzig;Sortimentsbuchhandlung;Buchhandel und Verlagswesen;Ratsfreischulstraße;0;04109;566b;0;Mitte;0;Zentrum;
764;609;317003.641;5690639.347;J. H. Robolsky;J. H. Robolsky, Inh.: Fritz Schuberth;566b;592B;;1;Schulstraße;;Alt-Leipzig;Musikalienhandlung;Buchhandel und Verlagswesen;Ratsfreischulstraße;0;04109;566b;0;Mitte;0;Zentrum;
766;609;317003.641;5690639.347;Mazdaznan-Verlag u. Versandhaus David Ammann;Mazdaznan-Verlag u. Versandhaus David Ammann;566b;592B;;1;Schulstraße;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Ratsfreischulstraße;0;04109;566b;0;Mitte;0;Zentrum;
765;610;;;Meister & Schirmer;Meister & Schirmer, Inh.: Rudolf u. Kurt Meister;559b;589B;;10;Schulstraße;;Alt-Leipzig;Sortimentsbuchhandlung;Buchhandel und Verlagswesen;;;;;;;;;
130;611;317541.793;5690378.39;E. Mönch;Mönch, E.;1321;610;Klingers Hof;14/20;Seeburgstraße;;Alt-Leipzig;Buchbinderei;Buchbinderhandwerk;Seeburgstraße;0;04103;1321;0;Mitte;2;Zentrum-Südost;
1591;611;317541.793;5690378.39;Jos. Aibl Verlag, G.m.b.H.;Jos. Aibl Verlag, G.m.b.H., Inh.: J. Weinberger (Wien) u. Moritz Schulz;1321;610;Klingers Hof;14/20;Seeburgstraße;;Alt-Leipzig;Musikalienverlag;Buchhandel und Verlagswesen;Seeburgstraße;0;04103;1321;0;Mitte;2;Zentrum-Südost;
1610;611;317541.793;5690378.39;Carl Hofbauer;Carl Hofbauer, Inh.: Carl Hofbauer (außerhalb);1321;610;Klingers Hof;14/20;Seeburgstraße;;Alt-Leipzig;Musikverlag;Buchhandel und Verlagswesen;Seeburgstraße;0;04103;1321;0;Mitte;2;Zentrum-Südost;
1611;611;317541.793;5690378.39;Friedrich Hofmeister;Hofmeister, Friedrich;1321;610;Klingers Hof;14/20;Seeburgstraße;;Alt-Leipzig;Musikalienhandlung;Buchhandel und Verlagswesen;Seeburgstraße;0;04103;1321;0;Mitte;2;Zentrum-Südost;
1632;611;317541.793;5690378.39;Rózsavölgyi & Comp;Rózsavölgyi & Comp., Inh.in: Bela Angyan (Budapest);1321;610;Klingers Hof;14/20;Seeburgstraße;;Alt-Leipzig;Musikverlag;Buchhandel und Verlagswesen;Seeburgstraße;0;04103;1321;0;Mitte;2;Zentrum-Südost;
1647;611;317541.793;5690378.39;Universal-Edition A.-G.;Universal-Edition A.-G.;1321;610;Klingers Hof;14/20;Seeburgstraße;;Alt-Leipzig;Musikalienverlag;Buchhandel und Verlagswesen;Seeburgstraße;0;04103;1321;0;Mitte;2;Zentrum-Südost;
1649;611;317541.793;5690378.39;Josef Weinberger;Josef Weinberger, Inh.: Josef Weinberger (Wien);1321;610;Klingers Hof;14/20;Seeburgstraße;;Alt-Leipzig;Musikverlag;Buchhandel und Verlagswesen;Seeburgstraße;0;04103;1321;0;Mitte;2;Zentrum-Südost;
776;612;317998.688;5690233.0974;Otto Maier, G.m.b.H.;Otto Maier, G.m.b.H.;3005/3000a/3077a;804H6/804H4/416R;;55/57/59;Seeburgstraße;;Alt-Leipzig;Kommissionsbuchhandlung;Buchhandel und Verlagswesen;Seeburgstraße;55;04103;3005 und 3000a;0;Mitte;2;Zentrum-Südost;
776;612;317998.688;5690233.0974;Otto Maier, G.m.b.H.;Otto Maier, G.m.b.H.;1149z;416O;;12;Stephanstraße;;Alt-Leipzig;Kommissionsbuchhandlung;Buchhandel und Verlagswesen;Seeburgstraße;55;04103;3005 und 3000a;0;Mitte;2;Zentrum-Südost;
1059;613;317822.1653;5690300.6523;C. G. Naumann, G.m.b.H.;C. G. Naumann, G.m.b.H., Geschäftsf.: Gg. Naumann u. Franz Walther;1369;662;;27;Seeburgstraße;;Alt-Leipzig;Buchdruckerei, Steindruck, Dreifarben- u. Kupferdruck, Wertpapierdruckerei;"Druckerei und Buchhandel";Seeburgstraße;27;04103;1368;0;Mitte;2;Zentrum-Südost;
1059;613;317822.1653;5690300.6523;C. G. Naumann, G.m.b.H.;C. G. Naumann G.m.b.H.;3000a;804H4;;57;Seeburgstraße;;Alt-Leipzig;Buch- u. Steindruckerei;"Druckerei und Buchhandel";Seeburgstraße;27;04103;1368;0;Mitte;2;Zentrum-Südost;
131;614;317858.258399999;5690311.94899999;Herm. Reling;Reling, Herm.;1359;651/652;;45;Seeburgstraße;;Alt-Leipzig;Buchbinderei;Buchbinderhandwerk;Seeburgstraße;45;04103;1358/2;0;Mitte;2;Zentrum-Südost;
772;615;317950.6171;5690246.29209999;R. Giegler's Sortiment;R. Giegler's Sortiment, Inh.: Carl Frank;1158c;804H7;;51;Seeburgstraße;;Alt-Leipzig;Sortimentsbuchhandlung;Buchhandel und Verlagswesen;Seeburgstraße;51;04103;1158c;0;Mitte;2;Zentrum-Südost;
1058;615;317950.6171;5690246.29209999;G. Kreysing;G. Kreysing, Inh.: Dr. Hch. Fritz Fikentscher;1158c;804H7;;51;Seeburgstraße;;Alt-Leipzig;Buchdruckerei;"Druckerei und Buchhandel";Seeburgstraße;51;04103;1158c;0;Mitte;2;Zentrum-Südost;
1285;615;317950.6171;5690246.29209999;A. Zahn;A. Zahn, Inh.: Carl Frank;1158c;804H7;;51;Seeburgstraße;;Alt-Leipzig;Sortimentsbuchhandlung;Buchhandel und Verlagswesen;Seeburgstraße;51;04103;1158c;0;Mitte;2;Zentrum-Südost;
773;616;317971.493;5690243.392;Schneider & Co.;Schneider & Co., Inh.: Alfred Schneider (Großdeuben);3006;804H5;;53;Seeburgstraße;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Seeburgstraße;0;04103;4873;0;Mitte;2;Zentrum-Südost;
1691;616;317971.493;5690243.392;Edm. Obst;Edm. Obst, Inh.: C. Edm. Obst u. Wilh. Gaupp (Leipzig) u. Arth. Müller (Probstdeuben);3006;804H5;;53;Seeburgstraße;;Alt-Leipzig;Papier-Engrosgeschäft;Papierhandlung/Papierherstellung;Seeburgstraße;0;04103;4873;0;Mitte;2;Zentrum-Südost;
1837;616;317971.493;5690243.392;Emil Lange & v. d. Wehl;Lange & v. d. Wehl, Emil, Inh.: Emil Lange u. Joh. v. d. Wehl;3006;804H5;;53;Seeburgstraße;;Alt-Leipzig;Xylograph. Anstalt;Graphische Anstalt;Seeburgstraße;0;04103;4873;0;Mitte;2;Zentrum-Südost;
767;617;318012.071299999;5690228.88869999;Julius Zeitler;Julius Zeitler;3000a;804H4;;57;Seeburgstraße;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Seeburgstraße;57;04103;3000a;0;Mitte;2;Zentrum-Südost;
771;617;318012.071299999;5690228.88869999;A. van der Broecke;van der Broecke, A.;3000a;804H4;;57;Seeburgstraße;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Seeburgstraße;57;04103;3000a;0;Mitte;2;Zentrum-Südost;
785;617;318012.071299999;5690228.88869999;Der Tempel Verlag G.m.b.H.;Der Tempel Verlag G.m.b.H., Geschäftsf. Carl Ernst Poeschel u. Dr. Julius Zeitler;3000a;804H4;;57;Seeburgstraße;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Seeburgstraße;57;04103;3000a;0;Mitte;2;Zentrum-Südost;
787;617;318012.071299999;5690228.88869999;Carl Ernst Poeschel;Carl Ernst Poeschel;3000a;804H4;;57;Seeburgstraße;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Seeburgstraße;57;04103;3000a;0;Mitte;2;Zentrum-Südost;
1110;617;318012.071299999;5690228.88869999;Poeschel & Trepte;Poeschel & Trepte, Inh.: Heinr. Ernst Poeschel u. Carl Ernst Poeschel;3000a;804H4;;57;Seeburgstraße;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Seeburgstraße;57;04103;3000a;0;Mitte;2;Zentrum-Südost;
1110;617;318012.071299999;5690228.88869999;Poeschel & Trepte;Poeschel & Trepte, Inh.: Heinr. Ernst Poeschel u. Carl Ernst Poeschel;3000a;804H4;;57;Seeburgstraße;;Alt-Leipzig;Buchdruckerei;"Druckerei und Buchhandel";Seeburgstraße;57;04103;3000a;0;Mitte;2;Zentrum-Südost;
780;618;317956.025799999;5690227.31709999;C. B. Griesbach;Griesbach, C. B.;1159;804H;;94;Seeburgstraße;;Alt-Leipzig;Antiquariatsbuchhandlung;Buchhandel und Verlagswesen;Seeburgstraße;94;04103;4811;0;Mitte;2;Zentrum-Südost;
1414;618;317956.025799999;5690227.31709999;E. A. Funke;E. A. Funke, Inh.: Rich. u. Theod. Funke;1159;804H;;94;Seeburgstraße;;Alt-Leipzig;Steindruckerei u. Lithographie;"Druckerei und Buchhandel";Seeburgstraße;94;04103;4811;0;Mitte;2;Zentrum-Südost;
1414;618;317956.025799999;5690227.31709999;E. A. Funke;E. A. Funke, Inh.: Rich. u. Theod. Funke;1159;804H;;94;Seeburgstraße;;Alt-Leipzig;Lithographische Anstalt;Graphische Anstalt;Seeburgstraße;94;04103;4811;0;Mitte;2;Zentrum-Südost;
769;619;317976.382;5690221.05949999;A. Wienbrack;A. Wienbrack, Inh.: Paul Keßler;3028;804H2;;96;Seeburgstraße;;Alt-Leipzig;Kommissionsbuchhandlung;Buchhandel und Verlagswesen;Seeburgstraße;96;04103;3028;0;Mitte;2;Zentrum-Südost;
779;619;317976.382;5690221.05949999;H. Keßler;H. Keßler, Inh.: Paul Keßler;3028;804H2;;96;Seeburgstraße;;Alt-Leipzig;Kommissionsbuchhandlung;Buchhandel und Verlagswesen;Seeburgstraße;96;04103;3028;0;Mitte;2;Zentrum-Südost;
782;619;317976.382;5690221.05949999;Robert Friese;Robert Friese, Inh.: Paul Keßler;3028;804H2;;96;Seeburgstraße;;Alt-Leipzig;Kommissionsbuchhandlung;Buchhandel und Verlagswesen;Seeburgstraße;96;04103;3028;0;Mitte;2;Zentrum-Südost;
783;619;317976.382;5690221.05949999;Oskar Dittmar's Verlagsanstalt;Oskar Dittmar's Verlagsanstalt, Inh.in: Hilma Herrmann;3028;804H2;;96;Seeburgstraße;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Seeburgstraße;96;04103;3028;0;Mitte;2;Zentrum-Südost;
768;620;318011.0624;5690209.8802;Georg Wigand;Georg Wigand, Inh.: Ferdinand Lomnitz;1149u;416LMN;;100;Seeburgstraße;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Seeburgstraße;100;04103;1149u;0;Mitte;2;Zentrum-Südost;
770;620;318011.0624;5690209.8802;H. G. Wallmann;H. G. Wallmann, Inh.: Heinr. Wallmann;1149u;416LMN;;100;Seeburgstraße;;Alt-Leipzig;Verlags- u. Kommissionsbuchhandlung;Buchhandel und Verlagswesen;Seeburgstraße;100;04103;1149u;0;Mitte;2;Zentrum-Südost;
